Id_student;Surname;Name;Class;Status;
1;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ;2a;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
2;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ;2a;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
3;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ;2a;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
4;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ;2a;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
5;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ;2a;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
6;пїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ;2a;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
7;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅ;2пїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;
8;пїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅпїЅ;пїЅпїЅпїЅпїЅпїЅ;4пїЅ;пїЅпїЅпїЅпїЅпїЅпїЅпїЅ;9;Семыкин;Виталий;12;12;
9;С‚РµСЃС‚;С‚РµСЃС‚;1111;11111;
10;С‚РµСЃС‚;С‚РµСЃС‚;С‚РµСЃС‚;С‚РµСЃС‚;
11;TEST2;TEST2;TEST2;TEST2;
